mention_id,scan_date,brand_id,brand_name,product,source_name,source_type,domain,url,title,snippet,published_date,platform,is_first_party,is_partner_or_reseller,discovery_source,signal_score,sentiment
0c668c908fdd791f,2026-06-08T16:57:13Z,openai,OpenAI,ChatGPT,ABC7 Los Angeles,news_article,news.google.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRVVYRmxnTlN2bENCWEhBTXFrNjNpWndZcFVtYjVkTURYZEljdFhUOVQ4ZExTYmc5QXdPMWJEV3pmbDU1dHhrYTQyRTNSNjEyTnlGcmhDR3VyRnlYVk5OdERnTElfcm5oVnd2R3V0Q0UwYmFUWWcwUmg5SGlVZTI0QjRaQmNaNnN2bUdfWmh0QVBrQkljV3YtcXBHS09QcUhzNWpxVzk3WWNvOXRBbWtMY3htNUVNeFI0NnRjck53QnFMMF9jVVFnZVd2VDnSAdIBQVVfeXFMTzduaUZaVHNsU2hPTG9kWlowU2dpY2lhYjhMeTR2aHBHV00ycDBkaWZPVmR0N01HejE0T3lOMXBuc0MwLXlULTdSUE00cWEzWnhSbnlCbHlCQ0N2dXNEQmZWX25taG1ObUdJYUhDNkk0NEVVdVE5OVhiSjctNG1lVV9DckFPSVVVUFNNTFJHdjNoMzQxUFI5cGw1czNXMVpVOWY4STd4Y3hNakdDa0Nfa0NkVjh2YWVIa0x2YzcwYlJtRHI3bUlOb1NuZlJ4Y1p3dEdn?oc=5,Apple CEO Tim Cook expected to unveil new Siri at WWDC in AI strategy update to catch up with competitors ChatGPT and Gemini,Apple CEO Tim Cook expected to unveil new Siri at WWDC in AI strategy update to catch up with competitors ChatGPT and Gemini  ABC7 Los Angeles,2026-06-08,web,False,False,google_news_rss,55,neutral
e1650f50a1f25da6,2026-06-08T16:57:13Z,openai,OpenAI,ChatGPT,Android Police,news_article,news.google.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNanZrcEVLTUFFWkNuRjNtckw4aHJsUms3VUJCbEh2NTNIUUNVOW8tTnhpZ2k5eloxMEc3WGR1WWhrUWk1d0NEUjNrWnlVaDk3T0tuWXRzUUZoSzhkTHp4ZjJFb2N6Z0k2VXpTVUFxbHVrWW9EN04yR1hDalZZa3dfMHpWcHNkQVBGS2s1N09DV2k3b1dnWW1EYy0xWG9Jc19EQ2pTaExfUndLamNRODJuVmNSUnVfSm94NENRUA?oc=5,"I used ChatGPT and Gemini side-by-side for a month on Android, and only one behaved like a senior AI tool","I used ChatGPT and Gemini side-by-side for a month on Android, and only one behaved like a senior AI tool  Android Police",2026-06-07,web,False,False,google_news_rss,55,neutral
06e98369fcdbc875,2026-06-08T16:57:13Z,openai,OpenAI,ChatGPT,The Independent,news_article,news.google.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxOaXJGY3lUUU5lYnpWdmxINHpSY1U3ZldkNTNJWkwzSGliX2ViTGM1R0NKVU12S21sTTJUVFZSUDRndUl0UWRDX1NQSUw4amgybnBpU1hLcmVjai15QTNLZ1V6VU91R0FXWE4xQVNEOUk1cTFZdjBQbUY1Z096VE5CSW9RNk9IY1JncnhiVWJjSQ?oc=5,A man used ChatGPT to help make a cancer vaccine for his dog. Here’s how,A man used ChatGPT to help make a cancer vaccine for his dog. Here’s how  The Independent,2026-06-08,web,False,False,google_news_rss,55,neutral
3393d3ef4e71a7c2,2026-06-08T16:57:13Z,openai,OpenAI,ChatGPT,Android Authority,news_article,news.google.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUUo0YnNha21EekFMT1BsMTFteXdJejhDTkJBeTdYbDhiXzZkR2lSRWt3OXNPc0JZcFFmTzdjZlRob0VpRFVjSFJWVTl0cmN6cU9GSFNxYmw1eXczNDZpckRWeGlQczJaS1pjREJ6SzA0bXF2MkM5d2otcUpCTW52Ym5aV1VXVHJVQVpYQXJhbTcwWlZpSXZEa1JXYU0?oc=5,"ChatGPT and Gemini are 'restoring' blank images into creepy, unsettling nightmare-fuel","ChatGPT and Gemini are 'restoring' blank images into creepy, unsettling nightmare-fuel  Android Authority",2026-06-08,web,False,False,google_news_rss,55,neutral
ad5bc5e617287c08,2026-06-08T16:57:13Z,openai,OpenAI,ChatGPT,TechRepublic,news_article,news.google.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPVklfd3pqWlFMSEJJNV9YUGRnVXRQUUNfaHhjS0c4cHpXYndhczg5VWdyY2NFQU1sd3JYcjVNSllubGpvc09tUGVxajVCZlNtbTd0V0NHUHlCd0loRWpIaDEyVWc2dlB2Tld5SkNKVi1LdGpsa2Rhc1J1VTByREZXeXEtLVEwdDBzMTlCTGpPVTZWeUJyOHhKMEh3?oc=5,OpenAI Expands ChatGPT Lockdown Mode to Millions of Eligible Users,OpenAI Expands ChatGPT Lockdown Mode to Millions of Eligible Users  TechRepublic,2026-06-08,web,False,False,google_news_rss,55,neutral
669686be2ccf255b,2026-06-08T16:57:13Z,openai,OpenAI,ChatGPT,9to5Google,news_article,news.google.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE1aRXBlOS1QNUJKOUZnS2dxU05BS2cwYzRfblh1NExpSno2LXBSNk1jVER2RW5TTGNjNDhMQVByd2ZGdXNkUkpsQjRWSGwxeHBfYmVXRzFyMzc1NmxBNGFwTVBtOEM0emNRc2c?oc=5,ChatGPT reportedly prepares major redesign focused on agents as ‘chat is dead’,ChatGPT reportedly prepares major redesign focused on agents as ‘chat is dead’  9to5Google,2026-06-08,web,False,False,google_news_rss,55,neutral
0f954463fa7ee5fa,2026-06-08T16:57:13Z,openai,OpenAI,ChatGPT,Yahoo,news_article,news.google.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMlIwSUszaGFiWVhzdHhsR3BaMEFuQXZqd1hBOEh6YmNQcnFIdENPZXdqT3RBVDIxeV9aYWFHeldUZDRqekVvQVBpRHpOU3NhWEJ0enRqTzVFXzhZRURyMDFRdEpyNXpIM2RrR1NqNUQtSlRXeF9DQlBQNy1sY2dLQkRWYkdkU20waVNfWXo3RlpmXzMzVVQ5NDFHR1k?oc=5,California State University renews $13 million ChatGPT deal as survey finds most students and faculty doubt AI helps education,California State University renews $13 million ChatGPT deal as survey finds most students and faculty doubt AI helps education  Yahoo,2026-06-08,web,False,False,google_news_rss,55,neutral
f5c6fd053ad23d7c,2026-06-08T16:57:13Z,openai,OpenAI,ChatGPT,24/7 Wall St.,news_article,news.google.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxQM3F6MlVnTDZldE5Kc1FsS1RVQ25DLWNxVGVCTEhJQ3BER3FhMjhUX3BGc1lhZERoWVJ0QTFlc2I2cXBDVkRNRm03cU5ENy1aUE8xY2dSV2xKdEoxLXRLVnFIZWkxZVZjdGxoTmRzSjR2MDhpLUdydlVIX1ZSQkxueVJMYnk4TzR2RGJZaEdYNDZnNEtSbExfNkw5b3c4OXZDY0NtWE9EWG5uUk1yMWtKQVpWbHRnTG44eWJydU13?oc=5,"Get Ready for Phase 2 of the AI Era. ChatGPT is getting its ""Biggest Update"" Yet","Get Ready for Phase 2 of the AI Era. ChatGPT is getting its ""Biggest Update"" Yet  24/7 Wall St.",2026-06-08,web,False,False,google_news_rss,55,neutral
d9e486fc34b19adc,2026-06-08T16:57:13Z,openai,OpenAI,ChatGPT,Food & Wine,news_article,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSlFuQTdBMnQ0YzZQQzJ3aUpsaGMxd1hQU1NIWDRKZ2wwM3dEal91LXpTWUF1aS1uMVRaT3IyWHBTdFVUQ2hla1VBd3VoTmNSMWRNaEVrQWhQWVc5Q2Y4cjdfMjE4cWF0MGlXNWI4ZXRBYzZlRUZKQ20wYlNGeU1rSF9vRQ?oc=5,Can ChatGPT Pick Your Next Starbucks Drink? I Tested the Chain’s New AI Feature,Can ChatGPT Pick Your Next Starbucks Drink? I Tested the Chain’s New AI Feature  Food & Wine,2026-06-08,web,False,False,google_news_rss,55,neutral
5eac4ffb83d47933,2026-06-08T16:57:13Z,openai,OpenAI,ChatGPT,WDIO.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNNjFhWFZHYndDOEwxbGRYR3kzd3RaN1dscW1uVmp0UEY2UF9jRHlFb1pLcDRGNEZlNUVxejBLNFhPU1ZxY084RmdqRWRkTC1RZDdfQmlDTDkxazZrSEQtTUNRYnNIbDROeE9qbEhqQ3BYa3VKcVpsNW9sd21ZMk5TM2dmc0N1SUwtS2hucXhEc3F4ckdBNFRBTk5XbHU?oc=5,Tech Bytes: OpenAI is reportedly sprucing up ChatGPT,Tech Bytes: OpenAI is reportedly sprucing up ChatGPT  WDIO.com,2026-06-08,web,False,False,google_news_rss,55,neutral
a6955a5de73ef453,2026-06-08T16:57:13Z,openai,OpenAI,ChatGPT,American Express,news_article,news.google.com,https://news.google.com/rss/articles/CBMisgJBVV95cUxOMVRpMDRlR0xJc3plM3hRZUtuWFNJQ2k2QWdOdEl0SWxkaWJYZkkxbjR1TUdtS1VhMi1YRkJPUUdmUWllbk1PX1BGeEJFM0pSVnNqQk9xamdublEyX0NneFExeUVNZF9RWEJReDRaVXNWa1dEaDNaeHZZZVhyMm9NU1N0X1BPS08tU05tZ1JNbXdYbU5PSmVIRi1BM1ZDa3FtLVVCdnVRdVhMUTE3Q2wxNmNVMjBSdUNlVTdCMTJwVGtUZzcwWDNaa2pFNi1FOEhZTExZcTRFRmVNd1NvY1E1d2p2SWlQUkdtcnR1QUtPTUVLREwxZ0NKcnVUNFhsdjVMVEdfMm41bjhXLVczWGJpRS1UTE9qSG1kLTlnWFRIRVhfS3RyWVZudk9EQmhNVktfTFE?oc=5,How to Get More Done with ChatGPT Business,How to Get More Done with ChatGPT Business  American Express,2026-06-05,web,False,False,google_news_rss,55,neutral
92675722c344a855,2026-06-08T16:57:13Z,openai,OpenAI,ChatGPT,Business Travel Executive,news_article,news.google.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE03Sk00eUwtSEt4VEZXNE4yVGoxTjJ5dmpoYmlQZy1qc1ZlM29mR0RIVVVOYjI4cXNyeDhFZ29xWnM0RkZ6M0ZPa2k5a2djNHVwaGVKMEFRWDlJY1FUNi1PTFhSQnFwbVUyY1A5bk5RcTN3NGFheHEtUTY3aGV6Zw?oc=5,IHG Launches App in ChatGPT,IHG Launches App in ChatGPT  Business Travel Executive,2026-06-08,web,False,False,google_news_rss,55,neutral
3cb693407a118dd6,2026-06-08T16:57:38Z,github,GitHub,GitHub Copilot,Phoronix,news_article,news.google.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE83c2NXcGdhMFAwZDhVU0p2eXJydnV0Y2lyTk5sVUpIOGwzazhzbVpPbWMwYmtsRXRlWjZBR2hLWS03X0U0V2xTZy1aZ3k2OHlOSUtuX3VrSjZLRkdDU3BJclFLX1JGVHFIbTZFN0VB?oc=5,Vintage AMD R600 Graphics Driver Sees Code Cleanups Thanks To GitHub Copilot,Vintage AMD R600 Graphics Driver Sees Code Cleanups Thanks To GitHub Copilot  Phoronix,2026-06-08,web,False,False,google_news_rss,55,neutral
8d552585548862be,2026-06-08T16:57:38Z,github,GitHub,GitHub Copilot,Techzine Global,news_article,news.google.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZGo2TXJKY2JMOWItMlQtMWotUmU2Vm1WQzRaUFFsb0JEOW1KMm9fOVpIblJZOTF4QTVwMUtYUl9GWHBjZkRNcWlZckJpYUhHZG90aUtYaFFNdGlaREJfaVZGU1M1Wk1vUlVncUF0WUdKNXJnNDFnV1JWdlZVbzU2RWptWFFLbXczejgzUHdVbi1QYkNXVmZBbXpYcTlpV2pnUnRF?oc=5,The AI trailblazer GitHub Copilot is running out of road,The AI trailblazer GitHub Copilot is running out of road  Techzine Global,2026-06-08,web,False,False,google_news_rss,55,neutral
d45454a1ce024e54,2026-06-08T16:57:38Z,github,GitHub,GitHub Copilot,Help Net Security,news_article,news.google.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxNbXdfT1ZBZ1BYWU9IaWtvanNZaHd2djFJWF8tMkNLVnBYQV93X2VWTFZmYjVPRk0weVNfbThXNXo3UUVBZG92THV3NXowb2Q0WkE1Tmc1WjgyT0RmYzdIQnNHc2xpcGxOb0NmeC1JVDhyOUxQaWhKU1UzR0I2ckFNcWZmSnV6Zw?oc=5,GitHub Copilot app launches as desktop home for AI coding agents,GitHub Copilot app launches as desktop home for AI coding agents  Help Net Security,2026-06-08,web,False,False,google_news_rss,55,neutral
b5dd93a38dcde906,2026-06-08T16:57:42Z,github,GitHub,GitHub Copilot,Technology Org,news_article,news.google.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPdmtDOWlTcjZud2NpVzZwN3RZVUV3UkNaSElMRlVtUTlBaVpZYjhXZW5mTWkyVlV0RkZLelFtLXhNMzUwSkFudmxfYnI4LTJObG5OUUxSdENQeVZrbl8xVzhzdExsdWd1aG40T281YTMwR1ktTzlMbGJNdnBha3BqM1FHc2VFUQ?oc=5,Copilot’s Token Billing Signals AI Pricing Reckoning?,Copilot’s Token Billing Signals AI Pricing Reckoning?  Technology Org,2026-06-08,web,False,False,google_news_rss,55,neutral
d77a2b9ec7ad477e,2026-06-08T16:57:42Z,github,GitHub,GitHub Copilot,Fathom Journal,news_article,news.google.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE43MlhnYm84Z3ZpYjM4NDBEamphVHBiS2E2Vy1YU0VTcGVMbWx1dllOVXBsYmRrM3I5N3pLREV5NnhBQm9GRWpjbms1QWJXOVNpS0g5ZXV2dmhYeXlTRjhLLVhaNV9zS0ZGMHVDU0UwdnI5NG5IZEE?oc=5,First Look: The New GitHub Copilot App! (UsvxwzNcEl),First Look: The New GitHub Copilot App! (UsvxwzNcEl)  Fathom Journal,2026-06-06,web,False,False,google_news_rss,55,neutral
28d2c8a9e16eb504,2026-06-08T16:58:08Z,vercel,Vercel,Next.js,Fathom Journal,news_article,news.google.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1aYXB5OGlQb2s5dVROemxwQ2ZMMmNjZG0zNXlaanJTUXd0dTBncm9GQnMyb0VsejQ1SGVFcFI2a19VTkh2dHNRLUpsOG04amlEM0pwY0RITXBteFpXSE9MRng0VWw5ZWtJN1hMNVVMRHFQQ0pDamc?oc=5,Cloudflare Built Next.js Clone In One Week! (RDE4RGZnjk),Cloudflare Built Next.js Clone In One Week! (RDE4RGZnjk)  Fathom Journal,2026-06-06,web,False,False,google_news_rss,55,neutral
6b00fdddaf2e3e0d,2026-06-08T16:57:35Z,openai,OpenAI,OpenAI (general),TechCrunch,trade_publication,techcrunch.com,https://techcrunch.com/2026/06/07/openai-is-still-working-on-that-super-app/,OpenAI is still working on that ‘super app’,"""Chat is dead"" — at least, according to a senior OpenAI employee.",2026-06-07,web,False,False,known_rss,50,neutral
89dc0662850a13f5,2026-06-08T16:57:42Z,github,GitHub,GitHub Copilot,The New Stack,news_article,news.google.com,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9uTWd1cjZxMVVLUm5DT0xnM3FRNFpiUjZkTHcwU1dvQmpudGJDNlVnX1dQNXA5RGx1Q3FrRUFpNWlJOGdhdklMbV80VWZtSzVlRE9XbXlZU2dPRFNkSmpr?oc=5,GitHub takes aim at Claude Code and Codex with its new Copilot app,GitHub takes aim at Claude Code and Codex with its new Copilot app  The New Stack,2026-05-16,web,False,False,google_news_rss,50,neutral
b2d3469a1560905b,2026-06-08T16:57:09Z,openai,OpenAI,OpenAI (general),Business Insider,news_article,news.google.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNkpHektOZ2NyRXdPYm9pdHc3Sjg1ZlBINWpmeE00M2tNdU0wUjRmdVdpbHowQ1NnWUNGN1RvdUZJS2hfWTVsWXg3OXQzUExyRWdjMUVMZGRUbW9aMmVWbVBDelpfU3BkdUNYLS0wdHlBSkNSTVZSOWZWb2FVMzZoXzVSTmZud1FTUklGTjRyWjZYdW9FLWZqTWFUeFhQZUY0NFZCelNSTXdRNElh?oc=5,My family is selling a $2.6M home in Miami. We'd rather own OpenAI or Anthropic stock than keep it as a rental property.,My family is selling a $2.6M home in Miami. We'd rather own OpenAI or Anthropic stock than keep it as a rental property.  Business Insider,2026-06-07,web,False,False,google_news_rss,45,neutral
9c02ad75c9480341,2026-06-08T16:57:09Z,openai,OpenAI,OpenAI (general),Yahoo Finance,news_article,news.google.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPaGoydWdvbWJ6MlVsMTVhUXdHbGphVVIzRW5ZR1dueFItNmFnei1CMmZ1UWdjMUs3ZFhMYjdRMUNrRGotNUVGYTNsYjhNdzJTUUNvUXZNT0lGM2xkb2dzY25kWHdFTTd4cVl2OFdTalNMLTdncDl0S2ZBeWlJVy1CZzQzTVpvdjdrSUdKWVFRQXVqdUJGSW1ab2U0YUxBQ0tnUWJHVw?oc=5,OpenAI Gets Kneecapped by a Major Investor at the Worst Possible Moment,OpenAI Gets Kneecapped by a Major Investor at the Worst Possible Moment  Yahoo Finance,2026-06-08,web,False,False,google_news_rss,45,neutral
401692db1bcb5668,2026-06-08T16:57:09Z,openai,OpenAI,OpenAI (general),The Information,news_article,news.google.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOUWt6R2JRMkVvekxvYXNGd2szNHRwX0ZuZkxGQ3BBallsaGQ5bldVaDZKaEZ1US10TDdyd01oSlBqdzJocFJlTHJXbEwwajUtTktxeXhzQmtDcDRmbXpUS1ZraHhBQUZvUmx0R2F6VnBfZUZxeW1HOGlOOUpWT1NaZ2NnRjRuS2h1cEZ2MEE2c0RDbWltcVFVNkpONXY2Q3NIcU04ejg3eVltOHpKN0xFRW04ZzJnVmptelpDQkNTYnNFQ242TDB2TWJ5cW1TWERwMkE?oc=5,Developers of OpenAI’s Stargate Data Center Face Higher Costs From Energy Challenges,Developers of OpenAI’s Stargate Data Center Face Higher Costs From Energy Challenges  The Information,2026-06-08,web,False,False,google_news_rss,45,neutral
a2dbcdff5cf3605b,2026-06-08T16:57:09Z,openai,OpenAI,OpenAI (general),CNBC,news_article,news.google.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNT285MzhaMzE0LUV4YkRFd1djNzl5aVlBVEZaYWNydE1Ma0ZVWnhkSnRLcFRVUS1ObXFyVXNYSkExTUI4dld5UWRmNWFOMXI4dERWekF1QUoyZ3U2RFNzNGRaNjhjdmZXS2FFbENKOHNXX2RlaXdpU3FpaDFsbFlPUXF0NHJqZEVpMThsbG1nTGVLNVYwcFo0bFhSRU9IVTA0WkJJY2FoY01GeGpYcDVQVExXS29fM0g4aHRNcEE2QzhPUQ?oc=5,OpenAI Chief Global Affairs Officer Chris Lehane on AI's impact on jobs and people,OpenAI Chief Global Affairs Officer Chris Lehane on AI's impact on jobs and people  CNBC,2026-06-08,web,False,False,google_news_rss,45,neutral
608d237a33237686,2026-06-08T16:57:09Z,openai,OpenAI,OpenAI (general),VnExpress International,news_article,news.google.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPX1V4ZHZxQm9jN3BUckdLVmt3Ty1zMWVpZ0Q1ZXVwUDM2eEIyT2xfb3ZxVktua29LSEJqWmRiSGNWR2ZsakdybHctZG5LdHd4OFFLdEtkMDNFcUhNQ0ZmdVRPckRlTi1lMDRkSXJIMmw5MUFIcU5qbU10VEVxeXJ0TDl0UUZ1OFk1NGRYckYyNTFZaDFINWdFc3NsT29obGk2VUJxcndfMHRKNmZJYk5uREtPQmRla1YwZUoyRlRXQWxUTGM0Q2c?oc=5,Youngest Chinese full professor at Harvard reportedly joins OpenAI,Youngest Chinese full professor at Harvard reportedly joins OpenAI  VnExpress International,2026-06-08,web,False,False,google_news_rss,45,neutral
9f84e30b4442bb64,2026-06-08T16:57:09Z,openai,OpenAI,OpenAI (general),The Times of India,news_article,news.google.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPSmlyazBMUGo1alNIY1VueXFIcEZENnZYUFJDQnNVQ3JZRHN5aUs4bXAwWm1MSzRZbXVXZndZdGR0Q0YyZGFNZ25xNHJYcWU1TUNjSi1IajRuSllsT2hfeTlxYUViOTJGNUd4OEM5YWljdVd4UC1HNW1jSXBFc3pzeVY5eWhxajNyeVdTNXJXUUNEUnp3UmpITTQzYTdSVFl4c212RlI1N0ZUWGI3Nk5yZUZmUnN3bUJRUmxsczQ5V2NWQWZsVW5US3E1MjRjZndXdXJzUXJYcGhXSW1GTzlsdFN0U1gtdU1aUHRhYURNanhSU2MtR0g3U9IB_gFBVV95cUxNM0M0bmpET1hhbGI1V3dXd0xjSzJGSEVxVlg5cEZ3eEhrb2FQNDZCbUNwZ0xnSDVGQlhNY0dPQ2VFbTZ2dHAwZnJzUHhlZTlJSDVyMVRGQjRrZHU4TG9UOUJmTFZaclFOY25RWTFuSGtQOEZyMUM5cjBtY1BPdFZMYU1UdXpZeEwtQnN1MUVoUEVOVWhTVW05MjFKcHBvdldoUHlRUVBRQW42Vm52TnEzM18zM2pWVXdFNHR4QzJERU1NZlZQTW5NMk9waV9ZMGJqczRrVkNtNXR4bkdnQU56SGZ3YmxBQ1ZiemZrTGo5UEpGU3Q2NjdzM2g3VTJLQQ?oc=5,OpenAI CFO Sarah Friar: I wouldn't hire a finance person who doesn’t know how to use …,OpenAI CFO Sarah Friar: I wouldn't hire a finance person who doesn’t know how to use …  The Times of India,2026-06-08,web,False,False,google_news_rss,45,neutral
dd43347e10ab2b6a,2026-06-08T16:57:09Z,openai,OpenAI,OpenAI (general),NC Newsline,news_article,news.google.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWmJmaG1UYWNtSnYtU2k2NFZKZmEzOEJ1V19EdmJnQ3lsZUFQSlFnMFJjS1RtTE02QW14SHh1NEw0YTFObmNqdjdEWEtmTmViRE4wM18ycjJ4cnBfSDU3OXNabEtpN1dRX2dqeEdfNWJxU1dmNUdIUF82SUdPQXJ4NGlWekgtM0J6ZVltZDhUdmtJNnJuaFVaa1kwaXUtNTk1Um1MLUFULWQ2V0M5dmVDNm9maTNLeHhlVkY0bkpvSjJndw?oc=5,"NC members of Congress call on Google, OpenAI to address chatbot involvement in mass shootings","NC members of Congress call on Google, OpenAI to address chatbot involvement in mass shootings  NC Newsline",2026-06-08,web,False,False,google_news_rss,45,neutral
4b31626adb233c68,2026-06-08T16:57:09Z,openai,OpenAI,OpenAI (general),24/7 Wall St.,news_article,news.google.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxOQlk2MVpGQlhUOU1FWUpTTGVVaUVZU2VYbDhYbXRKZzhsV1p1NjBNT20xenl1eDVlbnVTbzJnc1NXZmktSHp1aGRvWUJQOVBUUUJIaEZvOFAzd191X2djbWItTlRSS3RKS2JPVmxfOVhNMjBMbnhmRDNkYVp1OVhCcm9TMThqV04yUTJkMUZXNmFTWUlfNlluQXBnTVpJSDVqUXg4R0diWUNmb1lUT3Z2TGhXckhKUQ?oc=5,OpenAI Gets Kneecapped by a Major Investor at the Worst Possible Moment,OpenAI Gets Kneecapped by a Major Investor at the Worst Possible Moment  24/7 Wall St.,2026-06-08,web,False,False,google_news_rss,45,neutral
6d1ef151f48658d4,2026-06-08T16:57:09Z,openai,OpenAI,OpenAI (general),SiliconANGLE,news_article,news.google.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOME5PZVFsNHE4UnNKcHBwVWFZemY1NUdmNlUySm9DaGRtQVItXzlqS1hQTHNndFhiVGNNaDl1MFpWLWpJcmMzOTlocUllVmZvdHRyaHlIamFvSFJneld0TW5tYm5keGdHclptQ3hmMU8tZDd1SllGcVJLNzdWNFlWLWpGVzZXcEFTbFFYY2x3dlc2Z3pLc3JSRHpwaEsxdzFUZTY0?oc=5,OpenAI’s planned ‘superapp’ gets closer as one employee says ‘chat is dead’,OpenAI’s planned ‘superapp’ gets closer as one employee says ‘chat is dead’  SiliconANGLE,2026-06-07,web,False,False,google_news_rss,45,neutral
2756362d701390c5,2026-06-08T16:57:38Z,github,GitHub,GitHub (general),The Register,news_article,news.google.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOelh1TmxNc3k2VnZtQ01yTFNHX29rTUQyUmNqN1JBWUZFcW1MT3lSSC11amxuNzQ3cUlKVWE0Q19uNmJybTQzVDNBS1hnMWl4R1M1d21MZk5RcFJPZGFkZ2dpM1R3UnVJUlZ3aW91eTdqYWFvUm9QM3VyenFkb0VENTZRSG02UXNVY1NVUDlGc2V4Q0hKM2JsUWlSMWxpdEdhMDh6d0pSZTgwY2pZekhobDNKVk0?oc=5,"GitHub nukes 70+ Microsoft repos, breaks CI/CD pipelines, following suspected worm infections","GitHub nukes 70+ Microsoft repos, breaks CI/CD pipelines, following suspected worm infections  The Register",2026-06-08,web,False,False,google_news_rss,45,neutral
879f3874650f3633,2026-06-08T16:57:38Z,github,GitHub,GitHub (general),CyberSecurityNews,news_article,news.google.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE1tcXpHSDV1M21XcEZKYlE4Mm9kZnJ5V09LUlc5T3VUVTE1MGF2MFU1WXE2MUNmZms2TGlFY0kta3U1NFY3MGlJdXhyMDlSNXN2TEZEQVg3VGhlbjM3bjdIcERLM2V5dWR1M1hhdmtCR2VtQl9kVnVFdTFzQmzSAYIBQVVfeXFMTTVtczhWLTBRRmktNzJkWlh5bGx3TjVWSWV5NkdaNy1GV3pYeWlkc3VvQlZBRXVqcTM5VVd6U1Bfb2thdTFmcndUcUFoU3NSaDNoZFRxQzB1LUZfZE0wODh4eWJ1TTdVV1FIa3ltb3N2UnJXM0NLR1RRR1hNbndJVDctQQ?oc=5,Microsoft Warns Claude Code GitHub Action Could Leak CI/CD Workflow Secrets,Microsoft Warns Claude Code GitHub Action Could Leak CI/CD Workflow Secrets  CyberSecurityNews,2026-06-08,web,False,False,google_news_rss,45,neutral
271e417098c8dfda,2026-06-08T16:57:38Z,github,GitHub,GitHub (general),The Hacker News,news_article,news.google.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNeC1zM190ZGYyRVd5Wjc0dFlqcXdjeTFEZldIb0JNTGhNdTdVOURINV9LUVBTNmNCM0Q2SjJMaWlRMnZjaGFsQ3JWVW0tSkJfeVZVNTFxY0dSeUd1YW5iem9pUGJIVjhmY1hsbU45bjEtYWJEbktXNmVrWk5INmFZVw?oc=5,"⚡ Weekly Recap: Instagram Account Hacks, Android Zero-Day, GitHub Worm and More","⚡ Weekly Recap: Instagram Account Hacks, Android Zero-Day, GitHub Worm and More  The Hacker News",2026-06-08,web,False,False,google_news_rss,45,neutral
9207327f7e16fba0,2026-06-08T16:57:38Z,github,GitHub,GitHub (general),Augment Code,news_article,news.google.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBMcFQxdTZTSnFGOFBndTV0OWl3Smx1NHVlVXF2YWhqd0ZFTmMxZFl5MzItS2hpTHpvN29rcktzc0Jna1JkQXBCd1lZZl9lYjVSRFlVLWVpVHMwNFpzY3dQRkQ4WVBGc0k?oc=5,Anthropic's Claude Code hits 131K GitHub stars: why developers are skipping the IDE,Anthropic's Claude Code hits 131K GitHub stars: why developers are skipping the IDE  Augment Code,2026-06-08,web,False,False,google_news_rss,45,neutral
