mention_id,scan_date,brand_id,brand_name,product,source_name,source_type,domain,url,title,snippet,published_date,platform,is_first_party,is_partner_or_reseller,discovery_source,signal_score,sentiment
012b3cd6a923f820,2026-06-27T15:03:05Z,openai,OpenAI,ChatGPT,Android Police,news_article,news.google.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNRWpzVGdEd196WEpidHhEY0o5QU9sYUk5VC1ZSlc0RlJJajktUkN5MUpoRDNOVW9HUlRzZFRyTFdEelRlRTVWQ3pBbWxCaW10bXV4M0dYM2VLUGZiM0hfLVRxYnVUektaa1B1T0VFM3dDeDFTZWdaRjIzY2FJVVF2N21DVHZ0OFEtckIwNEh3Y2wzbUZQOTVCSm5qejNOT3cxb0c0UzZHSEMwSmVfYVl3ZTg1NTFZTEZYbkE?oc=5,"I tried replacing Gemini with Claude, ChatGPT, and Copilot on Android; one was worth paying for","I tried replacing Gemini with Claude, ChatGPT, and Copilot on Android; one was worth paying for  Android Police",2026-06-27,web,False,False,google_news_rss,65,positive
0f7940873cae7d64,2026-06-27T15:03:27Z,openai,OpenAI,OpenAI (general),TechCrunch,trade_publication,techcrunch.com,https://techcrunch.com/video/why-everyone-from-openai-to-spacex-is-building-their-own-chips-and-turning-up-the-heat-on-nvidia/,Why everyone from OpenAI to SpaceX is building their own chips (and turning up the heat on Nvidia),"Nvidia has dominated the AI chip market for years, but the era of total dependence might be ending.   OpenAI just shared its plans to spice things up with Jalapeño, its custom inference chip built with Broadcom, joining Google, Apple, and SpaceX in a growing list of companies building their way out of single-supplier risk. The goal is less of a […]",2026-06-26,web,False,False,known_rss,65,neutral
22867bfb7500cc24,2026-06-27T15:03:27Z,openai,OpenAI,OpenAI (general),TechCrunch,trade_publication,techcrunch.com,https://techcrunch.com/2026/06/26/openai-limits-gpt-5-6-rollout-after-government-request-says-restrictions-shouldnt-be-the-norm/,"OpenAI limits GPT-5.6 rollout after government request, says restrictions shouldn’t be the norm","“We don’t believe this kind of government access process should become the long-term default,” says OpenAI. “It keeps the best tools from users, developers, enterprises, cyber defenders, and global partners who need them.”",2026-06-26,web,False,False,known_rss,60,positive
6e4be4b9c1bb08f5,2026-06-27T15:03:35Z,github,GitHub,GitHub Actions,Kaspersky,news_article,news.google.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxObnhTS1Uta1N4NmpteHRlRVVibjlkcEVzXzI5S2sxNm5Kall3TEVsVU9YLWhoNkJrQlZNMl9GLXV0dGZCdUFaYmhrZWpCcVZ0LU5KTE9DZDZBclNLWEhHbXhhelZCZ2ZnZGNoLVEzNVlrckFQUm84b3BGX1NLemQzdnAweVFqazNjNWtvOU41OWhiNFQ0SzhuOUtWWE9MQWpzcHBxOC11Wk1HSWVYTC1xQjlWLS11cm1ybXdaOUlpRVhreV9JRWZYWHpFYw?oc=5,"Kaspersky Uncovers Over 250,000 Potential Security Issues in GitHub Actions Workflows","Kaspersky Uncovers Over 250,000 Potential Security Issues in GitHub Actions Workflows  Kaspersky",2026-06-26,web,False,False,google_news_rss,60,negative
36093fbfc075eddc,2026-06-27T15:03:02Z,openai,OpenAI,ChatGPT,Forbes,news_article,news.google.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxQR09qTjVjVGpSTnFtU292RG1zMTc1SjhOdUdsejBQYnhmaGN1MWdOOWxsSnVsdjlmemlYXzV3UUEwOU04TWxFeVN0NjJHR25ieTdydksyR2w3WHJPQTFGNU9WaDBfYmFDbFdIUGdCSU0yYVNaMVJ2djBNYXlfak1iZ3A2UWlpU1JKV2U2SHVEUEZGdWVOWWxKRXVnX3ZyamdfWmxaaVp3eWtQaDFPXzlTWF90Ri1iSm1jWHlZS3VYenFtcHM0SWM3LWZLaHBFQQ?oc=5,Only Users Approved By U.S. Can Access OpenAI’s New ChatGPT Model,Only Users Approved By U.S. Can Access OpenAI’s New ChatGPT Model  Forbes,2026-06-26,web,False,False,google_news_rss,55,neutral
287256629482cb3b,2026-06-27T15:03:05Z,openai,OpenAI,ChatGPT,Washingtonian,news_article,news.google.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPREVpY1NIV01fNExPdUctZG53UFZRM0RGVjI3NnhibXFjSXpaa3BnRGNGcnAzX24wUTdrS2JISWJ5UnZlUFdOX0NhUmJ4MUg1RlpGN3JzTDltREpMb3FaM1lnYVhaVmRDNlpScGVYSUxtOFk3Ml9oSTg3blVtczNMNlNad21uNW9rNXNrT2p2RDhfMEYtTmNMdVRsak02RUNmaVh4cFlaLTFnRFl0MDk1LVlnOHdnNWlZLTIwbjVR?oc=5,This Bagel Shop Used ChatGPT For a Father's Day Promotion. Then It Got Roasted Online.,This Bagel Shop Used ChatGPT For a Father's Day Promotion. Then It Got Roasted Online.  Washingtonian,2026-06-26,web,False,False,google_news_rss,55,neutral
cca1c4c8fb399059,2026-06-27T15:03:05Z,openai,OpenAI,ChatGPT,PCWorld,news_article,news.google.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNX0xVUFZSbWxtdTdiSHZpbW1xUnpzYkVWenFpYk82U2VCd25GaThpTXdCNmFRXzhHSmsyeHFJZUF0UzFMMlVXUWZHS3RGOWdhM1dCOXpDQk4zU1V2OTBKeDlMNmEwWFhNdmx6UXhHUUI4RGZDMUpTZ0FpSUZ6eVBFemVrM0hZeGVsMVE4REZ2WWF1R0FscTFlcUZ4cHkxU1ZUZmc?oc=5,"ChatGPT’s powerful GPT-5.6 models arrive, but not for you","ChatGPT’s powerful GPT-5.6 models arrive, but not for you  PCWorld",2026-06-26,web,False,False,google_news_rss,55,neutral
75cdf74fd408d752,2026-06-27T15:03:05Z,openai,OpenAI,ChatGPT,CBC,news_article,news.google.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxQY0ZZNGZlUmVKTUlTNGM2bjAxTTZ6UDBVY3QxcUp5TW9KUlBUWWpVVVJUUG14a0FWWHZ0WUVnRGM5cHFQY1V6aDljR2RTTEFwRUJGalgyNU1lcjRaUy1xYzdJNzJBa1Q1WG1WVVNqNF9NeEFRRDBzX3hxa1VJdDBVMjJXa2ZBcGNWLWNOag?oc=5,OpenAI restricts release of newest ChatGPT model to Trump-approved group during testing period,OpenAI restricts release of newest ChatGPT model to Trump-approved group during testing period  CBC,2026-06-26,web,False,False,google_news_rss,55,neutral
ffeaa7632cb80356,2026-06-27T15:03:05Z,openai,OpenAI,ChatGPT,Fortune,news_article,news.google.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE1fM2xKSnlLX19ZS0lLSG1laDdwZDlMWlFMS0wwblFUYmZvUlZyQmY3VEM4bzlqR01KVms5ZnkxSmRmQVRCRGVsS0ZacEtzeEQwR0NMd19HeVRna3JmaW5wMUh3cnU5dlNPN00xa3IzaWstWEV6?oc=5,One in 10 Gen Zers want their boss to be replaced by AI—they're already being polite to ChatGPT just in case,One in 10 Gen Zers want their boss to be replaced by AI—they're already being polite to ChatGPT just in case  Fortune,2026-06-27,web,False,False,google_news_rss,55,neutral
744c506ef5ccdef2,2026-06-27T15:03:05Z,openai,OpenAI,ChatGPT,9to5Mac,news_article,news.google.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQUW90aU9TbC1xNFpkM0doX2xPWFprR1JtYXJaYVU0N3lITDdJS0JNZVlQeHR4WmdZdmZVaDQtczV0N1pLQVE4cDhVUmJqWlJlX2x4ZXRYenVWSjJNUWFBWkJzMGhhY0xYcWFCN1JyOEZZUkpoUEdOdVJ6azIyUVRfYmlhNHVMb2pUQWFkVWFaLURWdWgtUzBlUmpLX2YzYmhPZ3RraS1qd1VsSGNycHc?oc=5,OpenAI upgrading ChatGPT and Codex with new GPT-5.6 models in limited release,OpenAI upgrading ChatGPT and Codex with new GPT-5.6 models in limited release  9to5Mac,2026-06-26,web,False,False,google_news_rss,55,neutral
79770a7c98196c56,2026-06-27T15:03:05Z,openai,OpenAI,ChatGPT,Mashable,news_article,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZnpaNlhwUUwwa3JpWVNFc0t6V2VPQlpyaUdvTk1xelV5d1lkWUJ6Sk5naFMyZ3RXcFljb1ZrbGFDdmRYcWo4NWtVSGlGdHRvOVY0QTd3TmVIWW9SamN5MUUxSVNCdlVPaWd1ek92cUJ4RE9LdVVjLTZwVmt0SWZPdElfV0RtcWc2Tzlqclpn?oc=5,"Get lifetime access to ChatGPT, Gemini, Claude, and more for $70","Get lifetime access to ChatGPT, Gemini, Claude, and more for $70  Mashable",2026-06-27,web,False,False,google_news_rss,55,neutral
971e3d9ff9ec1c8a,2026-06-27T15:03:05Z,openai,OpenAI,ChatGPT,Pittsburgh Post-Gazette,news_article,news.google.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQUGJ0d3BuM2dQcWZOV3BvYjRfN0tNZEM5M0JDVUItc0JNQzR2RUlOeVpkN2JhUEFzLUg0MTVnVS0zZWxSaGlwckRUSUg3SkFVaEdqQ0JRR0tDNDE3Si1YWjd4RXU1Ri1OY1BFMTM5eUp5TmZ3UE9UY3F2bVgtY1dpVl9jc3JmOFNtQk1ETmdJYmk1VTd0dlpab0Z6NEZrTzcxLW1iU2tqNTFGSDlFM1hWNG5ldnVwNGc?oc=5,OpenAI limits its latest ChatGPT product to Trump-approved customers during cybersecurity review,OpenAI limits its latest ChatGPT product to Trump-approved customers during cybersecurity review  Pittsburgh Post-Gazette,2026-06-27,web,False,False,google_news_rss,55,neutral
e83af7f246e033b6,2026-06-27T15:03:05Z,openai,OpenAI,ChatGPT,Tom's Guide,news_article,news.google.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPenhUaERLYmttYTVJRThabVR1R0FkbW40YmdhMUp1M24tRFIxX3BrVHhUSlVtNUU2ZHBiM01SN3k3b0YzMGxwdTVTZU9PNGliZ25CSHp4bXJUTkRqdmg1NkZqLTJackVNT1I3eW5YUENaZXp0UmV4dS00VlBTdFd0MW16VDEwYjZOSldCa0puRmFQdWJWcnVtZ3B3?oc=5,I built five ChatGPT agents — then replaced them with one 'master' AI,I built five ChatGPT agents — then replaced them with one 'master' AI  Tom's Guide,2026-06-27,web,False,False,google_news_rss,55,neutral
ffd36b0beccd8c7b,2026-06-27T15:03:05Z,openai,OpenAI,ChatGPT,TelegraphHerald.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZmpsR0JkUlh5Yjhkd2JZVy1ycXFMWjEwUmk1UjZVdlczcHlRXzlUTjU0Sk5qM296WEctZ1pTRWF0ZHRQaTV1VjdYeGdQVnVwbDBVSENxOUxyNTNaWGxhaWx6QWtwbVpsVS1lQlprcDVTZnFNRzFQMkpvcTFkeHFpdURocjkxMTBBdUtZeTNYbnpIOEJkaTRnMA?oc=5,Access to new ChatGPT restricted during review,Access to new ChatGPT restricted during review  TelegraphHerald.com,2026-06-27,web,False,False,google_news_rss,55,neutral
45aa4f0b0244a398,2026-06-27T15:03:05Z,openai,OpenAI,ChatGPT,Tallahassee Democrat,news_article,news.google.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQXzFJMEFqM1JldGJGc0FZaEtNTmViZXJadFk3RnJFSE1sRGd2OUlmWENiX0dkYUZvVjJpRnlDVnFhTkhWeTNlbkJPcDhPSzdQTC1ZcTB5THE2WHJxRmo0bUV5ZEhES0ZqYl8tX2dpVTBWMkpQRklIN1BRN2NyQWRVODBzb0xSVFdqOTBZbkZ2d1lIX1BtQlJwMUtwNWhGNmVvVHJIYWJYQkRuYzFrNHR1R3hsLWoyUzV5X2dDeU84R3EtbUhiSFpFcF9ja0dSVFoyT1E?oc=5,Ask ChatGPT? AI can't replace power of a human mentor,Ask ChatGPT? AI can't replace power of a human mentor  Tallahassee Democrat,2026-06-27,web,False,False,google_news_rss,55,neutral
7bdffd3277f9d2f4,2026-06-27T15:03:28Z,github,GitHub,GitHub Copilot,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxOdk9adEMwUWwxSXExLWRDdTl4OVlDSm94TE1EUFkyckdvTUc2VXMzT1k0QkZXNzZIaFlKbGRwU25WUU52bGhPYXhDQXJRRGRJOXA1cHJUQmRYbkE2akhMTE91OUc1YnczejJIaE5KSndRY0dLTDZGSkstVlZDYlVvQlpYSXhrdC1BTEh4Z0dIeFNPeF9zYlFoRjR6MkxxOHdrQzZmLQ?oc=5,MAI-Code-1-Flash for Copilot Business and Copilot Enterprise,MAI-Code-1-Flash for Copilot Business and Copilot Enterprise  The GitHub Blog,2026-06-26,web,False,False,google_news_rss,55,neutral
05ee0ac57f905dce,2026-06-27T15:03:31Z,github,GitHub,GitHub Copilot,Neowin,news_article,news.google.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQUWhGdENyeGxfdjdtdG8ycUxHZFg2bFpIYVhldkxkbW04MFl2ZENPRFJ3NDVZeG80TUlNRXR2UUoyNGZmVDkxaVNOcWpHU0VFeHktTVo0bXZrbndraVhNdXl4R0VJaDlOOG04QV9DYjBOa0tkY1I4ZVB0cnRMeF94NDR5TFB4WmdPNjQ1QUtJSnZyZDA3Z09DTWRqYTI3aVFUaTZ3NC1RbVVMUkd4TVQ2eFJtN0dKZw?oc=5,Microsoft's fast coding model MAI-Code-1-Flash comes to Copilot Business and Enterprise,Microsoft's fast coding model MAI-Code-1-Flash comes to Copilot Business and Enterprise  Neowin,2026-06-26,web,False,False,google_news_rss,55,neutral
a4871fe7d68c07b8,2026-06-27T15:03:58Z,vercel,Vercel,Next.js,Rapid7,news_article,news.google.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPaG5MUnNUd19PSDBaajAwRFQ4QjlSOWtzdHJBVlBGOGQzNVdNMW42RWt6ZWdMRkRFTG9oVG9LNmtLendrRVNwa2FVbm04SnRpTlJTbUNyMkYxRUczdXFTOE5BV2czMFZGaUV4UW83S1R3TmE2c0owemxvVVN0RURZMzJMRTQ3dlBldWt1MlREcnNOLV9KVUNBdDdIV1BCbUQ2NFNaWEVDZEdXN21YNy1lN0E5cDk1eEllZXQ4?oc=5,"Weekly Metasploit Update: Modules for Audiobookshelf, LiteLLM, Next.js, Dalfox and more","Weekly Metasploit Update: Modules for Audiobookshelf, LiteLLM, Next.js, Dalfox and more  Rapid7",2026-06-26,web,False,False,google_news_rss,55,neutral
8cf2066db2b2dbfa,2026-06-27T15:03:27Z,openai,OpenAI,OpenAI (general),TechCrunch,trade_publication,techcrunch.com,https://techcrunch.com/2026/06/26/openai-poaches-uber-india-chief-to-lead-its-biggest-market-outside-the-u-s/,OpenAI poaches Uber India chief to lead its biggest market outside the US,"The hire marks OpenAI's latest push into India, expanding offices, partnerships and hiring.",2026-06-26,web,False,False,known_rss,50,neutral
f5fef5fa7b5570b4,2026-06-27T15:03:27Z,openai,OpenAI,OpenAI (general),TechCrunch,trade_publication,techcrunch.com,https://techcrunch.com/2026/06/26/its-not-about-anthropic-vs-openai-anymore/,It’s not about Anthropic vs. OpenAI anymore,AI models have progressed to the point where their capabilities have real political consequences. Dealing with those consequences will require collective action.,2026-06-26,web,False,False,known_rss,50,neutral
808d8eebb5ae95ca,2026-06-27T15:03:02Z,openai,OpenAI,OpenAI (general),The Hollywood Reporter,news_article,news.google.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNT2phVS1HVzNjNWNKZlVYYU1mbjV3RFpGOFJsVmFObmVKOXZTTTRkc0lQSHpYU3JPWVdndmxyVklGSV9qeUpUdTZDNkswc0pfZzl6VDkweGFfNTJvTWpKaEJFLWhlUHdOVDV5SW1LNGcyc29RdDRuMl84OWtWV2tjRURHOUFFbnVJbEJoZTF2Q0lDcDN6cmdTRUVsY3ZpMFJyS3JXdXQ0c3NfOXM4OExGMndvZ1FBdlhmaThxdER3?oc=5,Luca Guadagnino Says He's Not Surprised Amazon Dropped His OpenAI Film,Luca Guadagnino Says He's Not Surprised Amazon Dropped His OpenAI Film  The Hollywood Reporter,2026-06-27,web,False,False,google_news_rss,45,neutral
a71856072ac2392e,2026-06-27T15:03:02Z,openai,OpenAI,OpenAI (general),Barron's,news_article,news.google.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxPclV3MFpsbndXaVI1NDdQZDZPcWZGczBMUm1Udmd2THRWbldoN0RCeEJUQXhpbVhBUWZTakVYbzBNaTJSVEN4NjRjZVhHY0FnODh6RDVVcVZpQTd5bThudUQyMTJ3Rmg2MUxaT3NnX21pMFUxbHNHb3MydkE5Ri1hZEE0cGxCTk9hWTZGYV82VzU?oc=5,OpenAI Limits Rollout of Advanced Models. Blame the Feds.,OpenAI Limits Rollout of Advanced Models. Blame the Feds.  Barron's,2026-06-27,web,False,False,google_news_rss,45,neutral
299c0c9e2171400a,2026-06-27T15:03:02Z,openai,OpenAI,OpenAI (general),Fortune,news_article,news.google.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQTjBWLTd5Q0dIYW9weEt2RC1pME5NYTJHS0lQNWdlWk9STHhYWk5zeEhNVS1pN1VUeDZxWkcyMW02c3VyRmdWN1BhLU02MU10ejJpMmtBMldTeUltOF9oNkJVYWZ4Sm5zV0UyVm5HTFJFUTVnNEljcjNfTlQ3eXlvbmt2NlRPN05QVXNpbDFzS3NoajRSeWdaa3VTR0U1OUw0V3F6eTln?oc=5,Anthropic and OpenAI waged a $27 million proxy war in a Manhattan congressional race. The winner told them both to get lost,Anthropic and OpenAI waged a $27 million proxy war in a Manhattan congressional race. The winner told them both to get lost  Fortune,2026-06-26,web,False,False,google_news_rss,45,neutral
1a0a1f9a24242b32,2026-06-27T15:03:02Z,openai,OpenAI,OpenAI (general),Bloomberg.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQanNmRDl4VjEtcDNPRVFrOHdBWHJuOTlFUXlwcnM2cm9OalcyZnVneXhzanh6NC10ZzJrVkpZQzJpbXFVdmxBNEJqZmdnbWpZaUZCXzRrdnRKUm1IeloxVldiejFXbFR1N3ZnaVh0c2dNeHNra2Q1Tlo1dGxpMFU2SDY2Q2RGQ01SVVljb2lSNjZSZFVfQ2pJU2w2aWIwakpZVlZvSS1NVVgwNFRtcGpzQTg1c1RBdk1rb0NoWUI4eFZncWpT?oc=5,Apple’s Vision Pro and Smart Glasses Chief to Join OpenAI,Apple’s Vision Pro and Smart Glasses Chief to Join OpenAI  Bloomberg.com,2026-06-26,web,False,False,google_news_rss,45,neutral
37544851216c5c46,2026-06-27T15:03:02Z,openai,OpenAI,OpenAI (general),AP News,news_article,news.google.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNmF5MEZucTFsVmZudmVjU0RpalFGZHdteVFrN2dZM1F0elpFYy1xQ0x5elRSVXE3VTdueTZpdFZNdWZybFFqV1pVTkhfVlpBcC03MFZGS2RZQ0ZLNDV3a3Z2eVZVS3Bnc1NBaTJQLTVXZ213YkkzdTd0djVNNkRLclJ2YTFVeU9sUXJ1Y3FLcUVXODhVbTUxOEhtTVNfS1l5cktra0xxWXlqZw?oc=5,OpenAI and Anthropic limit new AI models to Trump-approved customers during cybersecurity review,OpenAI and Anthropic limit new AI models to Trump-approved customers during cybersecurity review  AP News,2026-06-27,web,False,False,google_news_rss,45,neutral
4fc7685ab24e2e99,2026-06-27T15:03:02Z,openai,OpenAI,OpenAI (general),Axios,news_article,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE5ZRDVSY3hueXRkSW5Ya3g2cVVHemZObmYyMm1vV2pLbU5MeUZENXhzRzdfMzJaMERMX2ViOHJZU2dLZWNLY3IyTmVQTlhrM1FleWxKTTZOd2Q1dWdGdjFkZjEwVkZYNHhPSXJ4a2V6NjRoQQ?oc=5,OpenAI releases powerful new GPT-5.6 model under restrictions,OpenAI releases powerful new GPT-5.6 model under restrictions  Axios,2026-06-27,web,False,False,google_news_rss,45,neutral
90bfda3432b18bab,2026-06-27T15:03:02Z,openai,OpenAI,OpenAI (general),Yahoo Finance,news_article,news.google.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNQVVNcDhmUlhXZmo4LUFxRldndzdVRlBCajBTS2NwUEwxYzFNbjFZSkpUNWs5aFU2eGs4a2FNSk1ET1pfeXZjVmhybldPTlBsdVY2X3NSM245QkxtLThqZVZaVTRMX3ZQem5Vc3o3c3VsX0czU2J6Z19PRy11cXYxT2h0SkoyNDVSSHo0TGNZUFEtaGZDbjNBSVM3NkM4eHdpT2Q0MzlCM1ExNXhQZmhPenZCU0JJbmZHMWo2OTlkZkhkSGRNVWhCQURB?oc=5,AI trade hits a wall amid report that OpenAI will delay IPO until 2027,AI trade hits a wall amid report that OpenAI will delay IPO until 2027  Yahoo Finance,2026-06-26,web,False,False,google_news_rss,45,neutral
1b6b7f4723a55a34,2026-06-27T15:03:02Z,openai,OpenAI,OpenAI (general),Reuters,news_article,news.google.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUnFfdzFOMEtRZ2xQYThDMDl3OFlWUDVFQ3VFelowLVVHUGt0TktoUHMzamJDekMzS09jaGR5RU9EaVNsNmdKR1JYSzVwbGNneUVaWWlnQzM4YnUxZGp3ZkthVlYyUGhXMUtDSjNZVC1YSGlpeDYxVjBOTkdSeGltaC15TjRqYVJiQnlxVlhjY01ZODRVQURFMjZEbVdaUHRJV2JlNklyRXRpNzAxbnVDS1dETk82WjJxLXZFdFRrSk8tTDJJZTJF?oc=5,OpenAI defers public rollout of GPT‑5.6 as US seeks early access to frontier AI models,OpenAI defers public rollout of GPT‑5.6 as US seeks early access to frontier AI models  Reuters,2026-06-26,web,False,False,google_news_rss,45,neutral
09987b3d2e7c752a,2026-06-27T15:03:02Z,openai,OpenAI,OpenAI (general),CNBC,news_article,news.google.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbXc3S3VNWkFPMXVnZmZSRWhFYmpaQTV5X0NuMFJsUlZiRHZPY2lfNlJ0U0VNUTFlLUpNNFFCRC01akpSX3hET0IzM21IRVBaYmVYOHRlLWN0LXhmajhzZDQyd2pSSUVSUnFKek5oQ0xjUDhIRi05ZFZCcVIzUndQQjZGQUJ3V0piMGNjMF9WQ0NDYUdCb3V6a095emJpSlV5eFJYZEx2ck5sd9IBrwFBVV95cUxNQ2tyUVkzakNiV1hERTNhVXNKdXAwWmVmZU5MeEg5QUhMYzB4dVBPYzBMZWxPRUhBTm9MYlZfbWRzaUllS19PMjU1MkNWRGtCNVNGQWhYemttSWtyTGhnTU9CLWVhQUd1MXFIb1VjNXVDSE9hX0tubVpuSTB6MTBDMlFzejk5Z2MyNEdVY0xsQTdrdjBlS2pVWUo3eTgwc0hFWlI1emNVMDZ1c3NaT3pZ?oc=5,OpenAI limits new AI models to 'trusted partners' at request of U.S. government,OpenAI limits new AI models to 'trusted partners' at request of U.S. government  CNBC,2026-06-26,web,False,False,google_news_rss,45,neutral
7d2adf482606248c,2026-06-27T15:03:02Z,openai,OpenAI,OpenAI (general),TechCrunch,news_article,news.google.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxOT0pPdi1sUVJsblhuaFdVb2dxTG81cmRldnd3dl9HT0FKMmVXZXUzZ3FyLWlGcXJMcVB2ZmdlMWs0cmtpSkFLMnYzS3NTU0R1MEdNdGs2dVVYNXFMMkpUbTl3UVpfNy1iSEhtekdTN05xLUtuckdvQXpvcTVtQ2JNYm1lMVNtajJPTnduRE9McFNqNTZ2bC1vbmJjVkJNb3BKZEFpMTk5bUpncDZHQ1JPaTFWSGpjek5HQ1NPVFA4VHEtMGEwbTdJ?oc=5,"OpenAI limits GPT-5.6 rollout after government request, says restrictions shouldn’t be the norm","OpenAI limits GPT-5.6 rollout after government request, says restrictions shouldn’t be the norm  TechCrunch",2026-06-26,web,False,False,google_news_rss,45,neutral
fc95859c1c2561ce,2026-06-27T15:03:02Z,openai,OpenAI,OpenAI (general),WIRED,news_article,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeVdGN1lHMHBSdkxfZWJyMHlHZjVGS3JxVGRfdllzVHFTZEdFdm0tSU96RnFSYmp2UDlIck5wWlphNnpfTXdiV3hERDlwd0VxdmdpdE1KWUJOZ0o1WDFCUHJIM0l3dXdMOWNldFpVSk1zUEl0ZmJVMGNqb2hFT2c4WVpNNA?oc=5,OpenAI Has New AI Models. Here’s Why You Can’t Use Them,OpenAI Has New AI Models. Here’s Why You Can’t Use Them  WIRED,2026-06-26,web,False,False,google_news_rss,45,neutral
3375c0a9c2fe7c16,2026-06-27T15:03:02Z,openai,OpenAI,OpenAI (general),Yahoo Finance,news_article,news.google.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPNHg4QW9oZDl3MkMyM1lFQXlQUU1GQ3F0VGxXaXN0RTZqZFRmc21WZWZNczlhR1k0SlVBTmFpNlNTaVRjTFVpdHl3TEdHQVZ4MW5LWFgzUC1CTVNKamUtSWpUZjIxMGhrWTJ4eGxQZTl6YkR0cGYyWUppT2ExZHZiQ0k3SlQ4RUxUWFhMZjdxYzdPd1VOY0Uxa0JB?oc=5,Apple’s Vision Pro and Smart Glasses Chief to Join OpenAI,Apple’s Vision Pro and Smart Glasses Chief to Join OpenAI  Yahoo Finance,2026-06-26,web,False,False,google_news_rss,45,neutral
f150951630574ea4,2026-06-27T15:03:02Z,openai,OpenAI,OpenAI (general),WSJ,news_article,news.google.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOb0FjSVdydU0tWTBoZXIteHVvenBCeTRJSDZfZTdjMFdMZFZMZ0ppY3UzbXU5d3E3dDgtVnYtWV93WWtmVmxwVVZvVlBvN3VzbHFUODRVem5HNjlGUkVTS2t5dUdhSlFfLUJJRzRjZEZubXU3ZFhnZ1hhSURsOEpEQ3NleWFMUGxpOTdmVXdBazBWbXZuN2x6cUZIcGtER1JFR1N1by1Ndkl2Zw?oc=5,"OpenAI Limits Access to New Models, Citing Government Security Concerns","OpenAI Limits Access to New Models, Citing Government Security Concerns  WSJ",2026-06-26,web,False,False,google_news_rss,45,neutral
4fe50bd93b4e5dd0,2026-06-27T15:03:02Z,openai,OpenAI,OpenAI (general),Cyber Magazine,news_article,news.google.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE1WTFhvaVE4dGk4SlJJZHlUajJReWxRU3d2RkFsYXk0ZWJab082UVpGWVpUVmw2Nk5PbVhKQ3RvcGlEQVRIZVVWekJ5Z2RaUFJrWnlxcmxqZHUxLWtKSy02dGNzeUxnZG55ZXFCNzdvWjQxX3RmQUs5d3hZQ0xUZw?oc=5,"Accenture, OpenAI: This Week's Top Five Stories in Cyber","Accenture, OpenAI: This Week's Top Five Stories in Cyber  Cyber Magazine",2026-06-27,web,False,False,google_news_rss,45,neutral
955b4757e77814cf,2026-06-27T15:03:08Z,openai,OpenAI,OpenAI (general),MarkTechPost,news_article,news.google.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPcjd1LUczSlVFZERabEg3VkUwVkRFYzNYSXp1S0E2bDJPTzRvM0hvSGdrU3VZeWVoUUhZWWd1bzNKNXg0OHRRSjlpZndCQU5QaWRkZFdlZnNGTXE2eG1SU05KaEwyLTBpUmVvR01kalBUTzdBUVpqZWRXZncwTnZhUm9sb0Uwbl9rUVpiWEJBWGJaSk1HQklVRWxvTy1ObWNkTU1Yc1FSQTNNVnd5ZThUMHUzdGlEdzlwWWVwVkNiZWtud1lSR1ctM3o4UUVWN3VoNFJB?oc=5,"OpenAI Previews GPT-5.6 With Sol, Terra, and Luna: Tiered Models, New Reasoning Modes, Limited Access","OpenAI Previews GPT-5.6 With Sol, Terra, and Luna: Tiered Models, New Reasoning Modes, Limited Access  MarkTechPost",2026-06-26,web,False,False,google_news_rss,45,neutral
